IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.7.166,4,4,0.00,73.99,24.74
104.18.35.114,4,4,0.00,75.06,23.87
104.25.127.58,4,4,0.00,154.66,11.96
104.18.41.247,4,4,0.00,154.06,11.95
172.64.145.177,4,4,0.00,154.27,11.83
162.159.22.183,4,4,0.00,153.31,11.80
104.17.83.196,4,4,0.00,152.88,11.73
172.67.56.7,4,4,0.00,153.55,11.71
104.17.199.14,4,4,0.00,153.36,11.52
172.65.249.153,4,4,0.00,152.92,0.00
